2025-04-14 19:24:20.942 | INFO     | __main__:load_courses_data:436 - [OK] Successfully loaded 5694 courses from CSV
2025-04-14 19:24:20.942 | INFO     | __main__:__init__:950 - Initialized academic info retrieval with 810 programs, 117 majors, and 5694 courses.
2025-04-14 19:24:20.987 | INFO     | __main__:load_clubs_data:389 - [OK] Successfully loaded 1135 clubs from CSV
2025-04-14 19:24:20.988 | INFO     | __main__:__init__:1155 - Initialized campus clubs retrieval with 1135 entries.
2025-04-14 19:24:20.988 | INFO     | __main__:__init__:1314 - Initialized enhanced query analyzer.
2025-04-14 19:24:20.988 | INFO     | __main__:__init__:2035 - Initialized academic calendar context.
2025-04-14 19:24:20.988 | INFO     | __main__:__init__:664 - Initialized enhanced conversation state.
2025-04-14 19:24:20.988 | INFO     | __main__:__init__:2184 - Initialization complete in 1.25 seconds
2025-04-14 19:24:42.219 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'generic', 'query': 'What is the best sorority at Uf?', 'is_location_query': False, 'is_hours_query': False, 'is_major_query': False, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': False, 'is_personal_query': False}
2025-04-14 19:24:42.219 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
2025-04-14 19:24:57.682 | INFO     | __main__:_check_personal_query:722 - Personal query detected about: a
2025-04-14 19:24:57.683 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'major_info', 'query': 'I am a computer science major what are the clubs at UF?', 'is_location_query': False, 'is_hours_query': False, 'is_major_query': True, 'is_club_query': True, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': True, 'is_personal_query': True}
2025-04-14 19:24:57.684 | INFO     | __main__:search_major_info:218 - Extracted major: i am a computer science
2025-04-14 19:25:18.184 | INFO     | __main__:process_query:2467 - Processed query in 20.50 seconds
2025-04-14 19:29:56.568 | INFO     | __main__:add_message:673 - User returned after 278.4 seconds
2025-04-14 19:29:56.569 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'generic', 'query': 'What are the campus events today?', 'is_location_query': False, 'is_hours_query': False, 'is_major_query': False, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': True, 'is_personal_query': False}
2025-04-14 19:29:56.569 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
2025-04-14 19:30:08.660 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'building_location', 'query': 'Where is the marston library', 'is_location_query': True, 'is_hours_query': False, 'is_major_query': False, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': False, 'is_personal_query': False, 'potential_library': 'marston library'}
2025-04-14 19:30:08.660 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
2025-04-14 19:30:29.814 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'building_location', 'query': 'Where is malakousky hall', 'is_location_query': True, 'is_hours_query': False, 'is_major_query': False, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': False, 'is_personal_query': False}
2025-04-14 19:30:29.818 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
2025-04-14 19:30:47.199 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'major_info', 'query': 'What are the majors at uf?', 'is_location_query': False, 'is_hours_query': False, 'is_major_query': True, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': True, 'is_personal_query': False}
2025-04-14 19:30:47.199 | INFO     | __main__:search_major_info:218 - Extracted major: what are the
2025-04-14 19:30:47.202 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
2025-04-14 19:40:44.581 | INFO     | __main__:add_message:673 - User returned after 597.4 seconds
2025-04-14 19:40:44.581 | INFO     | __main__:analyze:1436 - Enhanced query analysis result: {'intent': 'building_location', 'query': 'Where is the physics building?', 'is_location_query': True, 'is_hours_query': False, 'is_major_query': False, 'is_club_query': False, 'is_dorm_query': False, 'is_course_query': None, 'is_all_query': False, 'is_personal_query': False}
2025-04-14 19:40:44.582 | INFO     | __main__:search_major_info:218 - Extracted major: where physics building?
2025-04-14 19:40:44.586 | INFO     | __main__:process_query:2467 - Processed query in 0.00 seconds
